Date;TMPmax_Obs;TMPmin_Obs;PRCsum_Obs;RS_Obs
14/10/2018;24.2;11.5;0;10.11
15/10/2018;22.1;16.1;9.5;4.15
16/10/2018;17.5;15.2;4.5;3.06
17/10/2018;23.1;15.1;1;9.43
18/10/2018;23.9;16.6;0;9.43
19/10/2018;25;14.4;0;11.75
20/10/2018;24.5;13.4;0;11.78
21/10/2018;22.1;12;0;13.8
22/10/2018;19.4;13.3;0;13.47
23/10/2018;20.2;8.6;0;13.79
24/10/2018;21.7;13.3;0;13.79
25/10/2018;24.1;8.7;0;13.42
26/10/2018;21.5;10.3;0.5;10.58
27/10/2018;13.7;8.8;5.5;1.75
28/10/2018;13;6.4;6;6.36
29/10/2018;10.2;5.2;37;3.55
30/10/2018;13.1;2.9;26;9.86
31/10/2018;15;10.1;46.5;2.71
01/11/2018;18.8;10.4;9.5;8.38
02/11/2018;17.9;8.8;0;9.56
03/11/2018;18.4;8.9;0;10.15
04/11/2018;17.4;10.1;0;3.92
05/11/2018;19.5;9.9;15.5;3.81
06/11/2018;17.8;11.4;15.5;5.2
07/11/2018;15.7;10.6;11;2.04
08/11/2018;19;9;0;8.26
09/11/2018;18.3;12.8;3;4.54
10/11/2018;18.6;11.8;0.5;5.79
11/11/2018;19.6;14.7;0;7.03
12/11/2018;19.9;14.9;0;5.16
13/11/2018;21.9;13.6;0;7.38
14/11/2018;20.7;11.3;0;6.01
15/11/2018;20.2;9.7;0.5;7.94
16/11/2018;18.4;7.5;2.5;9.04
17/11/2018;11.1;8.7;0.5;1.46
18/11/2018;13.9;4;0;9.6
19/11/2018;9.9;2;2;4.85
20/11/2018;11.8;4;41.5;3.28
21/11/2018;15;9.4;2;4.02
22/11/2018;16.3;7.7;2.5;5.27
23/11/2018;13.7;11;15;1.7
24/11/2018;14.6;6.4;0;6.77
25/11/2018;13.2;4;12;2.89
26/11/2018;11.5;0.5;0.5;8.52
27/11/2018;11.4;7.2;0;6.43
28/11/2018;13.7;5.8;0;8.33
29/11/2018;16.6;4.1;0;6.91
30/11/2018;11.3;7.4;22;1.26
01/12/2018;13.9;6;0.5;7.98
02/12/2018;11.9;3.3;0.5;3.68
03/12/2018;16.1;6.4;0;4.48
04/12/2018;17.1;7.3;0;7.71
05/12/2018;18.6;6.9;0;7.94
06/12/2018;17.7;5.5;0;7.68
07/12/2018;16.4;5.6;0;7.95
08/12/2018;13.8;6.3;0;8.14
09/12/2018;15.9;3;0;3.83
10/12/2018;13;7.4;0;8.08
11/12/2018;11.4;6.9;0;8.09
12/12/2018;9.9;1.5;0;6.55
13/12/2018;8;-0.6;2.5;1.15
14/12/2018;8.8;4.6;0;6.95
15/12/2018;7.1;-1.3;2;7.03
16/12/2018;7.3;3.7;6;1.47
17/12/2018;12.6;4.4;0;7.87
18/12/2018;13;0;3;5.16
19/12/2018;12.6;8;8;1.09
20/12/2018;13.2;0.5;0;7.55
21/12/2018;14;2;0;5.22
22/12/2018;16;5.2;0;6.24
23/12/2018;17.7;7.7;0;7.16
24/12/2018;17.7;9.1;0;7.75
25/12/2018;12.1;4.3;0;7.76
26/12/2018;11.6;1;0;5.45
27/12/2018;12.5;1.7;0;7.2
28/12/2018;9.8;1.8;0;7.62
29/12/2018;10.6;1.6;0.5;7.68
30/12/2018;9.9;0.5;0;5.76
31/12/2018;11.7;2.1;0;8.09
01/01/2019;13;2.6;0;6.98
02/01/2019;9.7;6;0;8.4
03/01/2019;7.9;2.6;0;8.28
04/01/2019;8.3;0.1;0;6.84
05/01/2019;7.7;3.5;0;7.8
06/01/2019;8.2;5.1;0;8.55
07/01/2019;9.4;4.1;0;8.46
08/01/2019;11;2;0;6.14
09/01/2019;8.5;4.1;0;8.3
10/01/2019;7.2;3.1;0;8.91
11/01/2019;6.3;1.6;0;8.62
12/01/2019;10.4;2;0;8.82
13/01/2019;12.7;6.1;0;5.16
14/01/2019;13.6;8.4;0;9
15/01/2019;12.7;4.3;0;9.29
16/01/2019;14.4;-0.2;0.5;8.41
17/01/2019;13.6;7.4;0.5;7.2
18/01/2019;8.3;3.5;0;8.12
19/01/2019;12.3;-1.1;0;8.95
20/01/2019;8.9;0.5;0;2.62
21/01/2019;10;-0.8;0;9.46
22/01/2019;8;-0.5;0;9.46
23/01/2019;8;-2.6;2;5.22
24/01/2019;5.3;2.3;0;10.05
25/01/2019;6.6;-0.1;0;10.6
26/01/2019;13.3;3.3;0;10.12
27/01/2019;14.4;0.1;0;8.63
28/01/2019;9.1;1.8;0;10.73
29/01/2019;7.9;2;1.5;7.57
30/01/2019;9.2;0.6;0.5;10.19
31/01/2019;12.3;2.2;1.5;5.2
01/02/2019;13.4;7.9;12.5;1.19
02/02/2019;9.8;5.1;26.5;3.7
03/02/2019;7.4;4.2;0;9.59
04/02/2019;10.6;2.6;0;11.6
05/02/2019;12.4;1.5;0;11.9
06/02/2019;14.8;-0.1;0;12.34
07/02/2019;13.3;1.6;0;9.08
08/02/2019;14.4;4.6;0;10.9
09/02/2019;15.1;1.7;0;10.66
10/02/2019;15.3;4.6;0;3.92
11/02/2019;11.9;3.6;0;12.87
12/02/2019;12.7;5.5;0;13.66
13/02/2019;16.7;2.2;0;13.24
14/02/2019;17.5;1.3;0;13.5
15/02/2019;17.9;1.1;0;13.95
16/02/2019;18.4;0.5;0;13.88
17/02/2019;15.1;1.2;0.5;13.66
18/02/2019;13.5;2.5;0;7.73
19/02/2019;14.8;2.6;0;11.46
20/02/2019;14.5;0.9;0.5;13.48
21/02/2019;15.9;1.6;0;14.09
22/02/2019;20.1;3.2;0;14.77
23/02/2019;19.7;7;0;15.08
24/02/2019;16.6;4.1;0;13.4
25/02/2019;18.5;3.6;0.5;14.85
26/02/2019;20.8;4.9;0;14.26
27/02/2019;21.4;2.9;0;15.78
28/02/2019;22.5;3.3;0;15.69
01/03/2019;18.6;8;0;16.69
02/03/2019;17.9;8.9;0;15.56
03/03/2019;19;5.1;0;16.32
04/03/2019;17.7;4.2;0;9.83
05/03/2019;16.8;8.8;0;16.69
06/03/2019;15.8;4.4;0;6.95
07/03/2019;17.2;10.1;0;14.78
08/03/2019;17.4;3;0;16.55
09/03/2019;19.2;1.1;0;16.22
10/03/2019;19;5.2;0;11.31
11/03/2019;16;7.9;0.5;19.03
12/03/2019;16;4.1;0;18.22
13/03/2019;15.2;4.9;0;16.55
14/03/2019;16.1;6.1;0;16.92
15/03/2019;19.7;7.5;0;18.29
16/03/2019;23.7;11.8;0;20.34
17/03/2019;18.6;4.5;0;13.36
18/03/2019;13.8;5;0;20.16
19/03/2019;15.1;6.7;0;20.35
20/03/2019;16.9;3.3;0;20.67
21/03/2019;18.6;2.8;0;20.74
22/03/2019;22.7;4.3;0;20.79
23/03/2019;25.3;4;0;21.42
24/03/2019;24.4;5.9;0;21.15
25/03/2019;17.2;6.8;0;21.29
26/03/2019;15.9;6.8;0;22.38
27/03/2019;17.7;6.3;0;22.21
28/03/2019;18.3;2.7;0;21.7
29/03/2019;18.3;3.5;0;21.71
30/03/2019;18.7;3.9;0;22.52
31/03/2019;19.5;3.3;0;21.61
01/04/2019;20.8;4.8;0;19.8
02/04/2019;17.5;4.1;0;15.82
03/04/2019;13.7;8.2;21;3.31
04/04/2019;14.2;3.5;0;20.45
05/04/2019;16.1;1;0;21.79
06/04/2019;10.2;8.8;19;4.52
07/04/2019;16.5;4.8;0;25.06
08/04/2019;18.4;6.9;0;22.25
09/04/2019;18.9;3.6;0;21.07
10/04/2019;19.8;7.1;0;18.98
11/04/2019;18.6;9.3;0;20.63
12/04/2019;18.3;7.6;0;24.05
13/04/2019;18.3;6.9;0;25.67
14/04/2019;15;5.6;0;25.01
15/04/2019;18.2;3.9;0;22.93
16/04/2019;17.2;9.8;0;13.58
17/04/2019;19.1;5.7;0;23.05
18/04/2019;21.4;6.9;0;22.09
19/04/2019;24.6;10.4;0;24.13
20/04/2019;23.9;9.6;0;21.43
21/04/2019;20.5;14;0;6.26
22/04/2019;25;9.6;8;15.89
23/04/2019;18.1;12.5;6.5;7.49
24/04/2019;18.1;14.2;0.5;20.44
25/04/2019;19.7;11.9;9.5;16.54
26/04/2019;18.6;7.8;0;21.5
27/04/2019;20.4;8.1;0;24.64
28/04/2019;17.3;8.8;0;26.35
29/04/2019;17.3;8.7;0;29.1
30/04/2019;21.3;9.6;0;28.57
01/05/2019;21.2;7.5;0;28.16
02/05/2019;22.2;8;1;21.1
03/05/2019;19.1;12.1;0;18.93
04/05/2019;20.1;11.8;0;28.08
05/05/2019;13.3;6.5;0;28.78
06/05/2019;17.2;6.8;0;30.38
07/05/2019;19.5;4.8;0;25.61
08/05/2019;15.7;13.2;8.5;3.53
09/05/2019;20.5;8.6;0;26.21
10/05/2019;24;11.3;0;26.27
11/05/2019;23.4;10.4;0;22.94
12/05/2019;19.2;11.8;0;30.91
13/05/2019;21.6;10.6;0;30.35
14/05/2019;22.3;7.2;0;30.5
15/05/2019;20;10.3;0;21.99
16/05/2019;21.6;6.7;0;28.72
17/05/2019;17;9.9;0.5;5.81
18/05/2019;20.6;10.6;3.5;16.9
19/05/2019;15.4;9.3;4.5;11.39
20/05/2019;22.9;11.8;0;21.7
21/05/2019;24;14.3;0;30.64
22/05/2019;26.3;14.5;0;30.23
23/05/2019;24;12.3;0;30.38
24/05/2019;22.6;11.3;0;17.45
25/05/2019;24.9;12.7;0;23.27
26/05/2019;26.2;15;0;20.31
27/05/2019;26.2;17.4;0;30.75
28/05/2019;22.7;15.9;0;21.7
29/05/2019;22.3;13.3;0;30.87
30/05/2019;26.4;14.9;0;31.52
31/05/2019;27.3;13.2;0;31.02
01/06/2019;26;10.7;0;30.84
02/06/2019;26.8;12.1;0;31.45
03/06/2019;26.4;10.4;0;28.37
04/06/2019;26.2;13.9;0;29.48
05/06/2019;29.2;14.8;0;30.31
06/06/2019;25.2;13.5;0;31.65
07/06/2019;26.6;11.3;0;30.65
08/06/2019;28.3;14.5;0;32.75
09/06/2019;29;15.3;0;14.55
10/06/2019;26.9;17.8;0;25.72
11/06/2019;15.3;13.3;14.5;5.19
12/06/2019;22.5;10.4;0.5;32.34
13/06/2019;26.5;10;0;28.55
14/06/2019;30;15.5;0;19.71
15/06/2019;25.7;17.7;0;23
16/06/2019;27.6;16.1;0;32.1
17/06/2019;30.8;14.7;0;31.68
18/06/2019;30.4;15.3;0;30.79
19/06/2019;27.7;14.4;0;30.03
20/06/2019;31;13.6;0;27.04
21/06/2019;28.9;17.8;0.5;23.05
22/06/2019;29.8;17;0;30.47
23/06/2019;31;15.3;0;28.95
24/06/2019;33;16;0;29.29
25/06/2019;34.5;16.6;0;29.49
26/06/2019;37;19.3;0;29.3
27/06/2019;37.7;21.8;0;29.58
28/06/2019;43.2;20;0;30.28
29/06/2019;37;22.2;0;29.14
30/06/2019;36.6;21.7;0;29.17
01/07/2019;33.9;21.1;0;29.91
02/07/2019;33.6;20.5;0;28.59
03/07/2019;35.6;20.5;0;29.21
04/07/2019;34.1;20.2;0;29.77
05/07/2019;34.6;20.2;0;29.64
06/07/2019;32.9;18.5;0;29.01
07/07/2019;35.2;21.7;0;26.9
08/07/2019;35.5;21.7;0;23.66
09/07/2019;28.4;20.7;3;11.28
10/07/2019;31.2;20.3;0;30.89
11/07/2019;33.1;17.8;0;27.04
12/07/2019;33.4;20;0;29.3
13/07/2019;31.3;23.8;0;31.21
14/07/2019;32.1;19.5;0;30.27
15/07/2019;28.2;18.9;0;30.21
16/07/2019;30.3;15.5;0;29.88
17/07/2019;33.1;15.7;0;27.9
18/07/2019;33.8;17;0;28.32
19/07/2019;32;20.2;0;29.81
20/07/2019;32.1;16.4;1.5;25.85
21/07/2019;33.5;17.9;0;26.74
22/07/2019;33.3;19.3;0;26.97
23/07/2019;34.6;21.6;0;27.56
24/07/2019;36.2;20.6;0;27.34
25/07/2019;34.5;21;0;28.49
26/07/2019;34.2;18.6;0;27.47
27/07/2019;29.7;19.8;1;10.43
28/07/2019;27.4;18.4;0;27.83
29/07/2019;30.1;19;0;29.41
30/07/2019;33.2;15.3;0;27.96
31/07/2019;30.1;20.1;0;28.89
01/08/2019;30.4;17.9;0;24.97
02/08/2019;32.4;16.4;0;28.37
03/08/2019;33.9;22.3;0;28.89
04/08/2019;35.8;16.7;0;28.22
05/08/2019;32.7;19.1;0;26.72
06/08/2019;32.1;18.5;0;25.15
07/08/2019;32.9;19.8;0;23.36
08/08/2019;34.8;20.3;0;26.79
09/08/2019;31.8;20;0;26.44
10/08/2019;34.3;21.6;0;24.97
11/08/2019;31.5;21.2;0;21.65
12/08/2019;28.6;18.8;0;18.92
13/08/2019;26.5;18.2;0;24.49
14/08/2019;29.8;18.1;0;26.54
15/08/2019;30.7;17.5;0;24.7
16/08/2019;31;19.3;0;26.17
17/08/2019;30;15.5;0;24.97
18/08/2019;31;18;0;25.57
19/08/2019;29.6;18.5;0;18.04
20/08/2019;23.6;19.4;0;11.69
21/08/2019;29.5;15.3;0;24.37
22/08/2019;31.5;18.5;0;17.65
23/08/2019;31.8;17.6;0;24.51
24/08/2019;31.5;17.9;0;24.55
25/08/2019;33.2;17;0;24.28
26/08/2019;33.4;17.2;0;23.6
27/08/2019;30.4;18.2;0;15.49
28/08/2019;32;19;0;10.5
29/08/2019;34;18.8;0;22.73
30/08/2019;34.3;19.5;0;22.54
31/08/2019;33.2;19;0;22.55
01/09/2019;31.6;18.6;0;17.88
02/09/2019;27.6;19.2;0;23.42
03/09/2019;30.7;16.5;0;21.97
04/09/2019;30;16.9;0;22.65
05/09/2019;25.4;16;0;23.09
06/09/2019;24.4;15.3;0;22.74
07/09/2019;26.5;16.4;0;21.89
08/09/2019;23.1;15;0;21.98
09/09/2019;25;12.6;5;21.16
10/09/2019;17.5;12.6;6;3.93
11/09/2019;28.4;15.4;0;18.03
12/09/2019;31.4;16.1;0;21.21
13/09/2019;31.4;14.9;0;19.98
14/09/2019;30.7;14.8;0;15.2
15/09/2019;30.7;16.7;0;18.08
16/09/2019;31.5;16.6;0;19.02
17/09/2019;32.2;15.2;0;19.04
18/09/2019;29.1;17.4;0;15.81
19/09/2019;27.4;15.4;0;18.3
20/09/2019;27.4;16.1;0;13
21/09/2019;22.4;15.2;11.5;3.95
22/09/2019;24.6;17;17;8.38
23/09/2019;23.7;15.6;0;17.19
24/09/2019;26.5;14.4;0;16.23
25/09/2019;25;16.5;0;16.63
26/09/2019;27.9;14.4;0;18.04
27/09/2019;27.7;14.6;0.5;18.15
28/09/2019;26.8;15.3;0;18.03
29/09/2019;25.2;11.7;0;17.25
30/09/2019;27.6;16.2;0;17.57
01/10/2019;25.1;13;16.5;11.72
02/10/2019;23.2;13.2;0;16.95
03/10/2019;20.5;12.8;0;17.12
04/10/2019;22.6;7.7;0;14.65
05/10/2019;22.9;12.8;0;16.65
06/10/2019;23.4;15.5;0;12.62
07/10/2019;20.1;13.5;0;16.76
08/10/2019;23.6;9.6;0;15.94
09/10/2019;21.1;11.8;0;6.43
10/10/2019;22.6;10.1;0;15.68
11/10/2019;22.6;9.3;0;15.2
12/10/2019;21.1;15;0;4.58
13/10/2019;24.1;13.9;0;12.04
14/10/2019;26.9;12.8;60.5;11.48
15/10/2019;20.1;15;1;12.25
16/10/2019;21.2;6.8;0;13.55
17/10/2019;22.3;14.4;0;11.35
18/10/2019;22.4;15.1;0;8.1
19/10/2019;22.5;18;0;6.23
20/10/2019;24.3;18.4;13;6.19
21/10/2019;17.7;15.8;12.5;1.69
22/10/2019;22.9;14.7;3;3.57
23/10/2019;23.2;14.1;42.5;0.61
24/10/2019;20.5;11;0;9.6
25/10/2019;21.9;12;0;12.36
26/10/2019;23.8;11.5;0;11.96
27/10/2019;24.3;11.1;0;12
28/10/2019;20.8;11.1;0;8.99
29/10/2019;23.1;13.8;0;10.98
30/10/2019;22.2;12.3;0;11.09
31/10/2019;18.3;12.1;0;4.57
01/11/2019;18.9;11.7;7;7.56
02/11/2019;21.5;13.2;29.5;8.15
03/11/2019;19.2;12.2;0.5;5.96
04/11/2019;20.9;8.5;4;7.89
05/11/2019;15.8;9;0;9.35
06/11/2019;15.5;5.5;0;10.69
07/11/2019;10.8;4;2;3.18
08/11/2019;12.7;2;0;10.11
09/11/2019;13.9;4.5;1;10.34
10/11/2019;11.8;3;0;5.36
11/11/2019;13.1;6.2;0;6.23
12/11/2019;13.3;5;0;10.28
13/11/2019;11.6;3.9;0;8.27
14/11/2019;9.4;1.1;35;0.5
15/11/2019;10.5;0.9;5;8.24
16/11/2019;13.3;1.8;0;8.8
17/11/2019;11.3;-0.2;0;8.31
18/11/2019;9.5;1.2;0;4.33
19/11/2019;12.1;6.1;0;6.54
20/11/2019;13.3;5;2.5;5.18
21/11/2019;14.5;7.4;12.5;5.86
22/11/2019;15.8;9.2;30;4.98
23/11/2019;17.1;11.9;29;3.53
24/11/2019;12.6;9.8;4;2.34
25/11/2019;15.3;5;0;7.87
26/11/2019;15.7;4.1;4;6.93
27/11/2019;17.2;10;0.5;7.41
28/11/2019;16.1;8.6;0.5;6.43
29/11/2019;16.7;6.8;0;7.23
30/11/2019;13.6;4.4;19;6.79
01/12/2019;11.5;9.5;18;0.79
02/12/2019;12.3;6.1;0;7.55
03/12/2019;11;3.1;0;7.64
04/12/2019;10.3;2.6;0;3.58
05/12/2019;9.6;3.7;0;2.57
06/12/2019;16.6;5.1;0;7.37
07/12/2019;14.6;2.8;0;6.87
08/12/2019;14.8;2.9;1;7.31
09/12/2019;13.9;5.8;0.5;6.5
10/12/2019;10;6.4;0;7.09
11/12/2019;8.6;1.5;1;2.15
12/12/2019;10.3;2;6.5;6.26
13/12/2019;13.2;4.6;2;4.97
14/12/2019;17;5.2;0;5.1
15/12/2019;16.8;5.2;0;6.68
16/12/2019;16.6;11.9;0;2.76
17/12/2019;17.5;13.6;0;2.45
18/12/2019;18.7;10;0;5.61
19/12/2019;17.5;12.1;7.5;3.69
20/12/2019;15.1;10.8;22;0.88
21/12/2019;15.1;6.4;5.5;6.95
22/12/2019;15.2;8.3;0;6.63
23/12/2019;14.7;5.9;0;6.97
24/12/2019;15;3;0;5.13
25/12/2019;14.9;7;0;7.27
26/12/2019;13.7;4.3;0;6.31
27/12/2019;15.1;7.9;0;5.81
28/12/2019;14.4;6;0;7.17
29/12/2019;12.5;5.1;0;5.42
30/12/2019;13.7;1;0;7.01
31/12/2019;13.6;2.7;0;7.11
01/01/2020;13;0.8;0.5;7.11
02/01/2020;9.6;0.9;0;1.74
03/01/2020;13.4;7.2;0;5.16
04/01/2020;13.7;7.4;0;7.08
05/01/2020;13.1;5.6;0;7.53
06/01/2020;16;3.2;0;7.14
07/01/2020;14;2;0;6.65
08/01/2020;15.8;2.7;0;7.65
09/01/2020;14.9;2;5.5;7.91
10/01/2020;12.7;5.9;2.5;4.71
11/01/2020;13.2;3.6;0;7.9
12/01/2020;15.1;2.6;0;8.1
13/01/2020;13.4;0.1;0.5;6.55
14/01/2020;14.7;4.3;0;4.93
15/01/2020;14.2;9;0;2.74
16/01/2020;14.2;3.6;0;4.14
17/01/2020;12.3;7.9;5.5;1.32
18/01/2020;10.8;5;0;7.64
19/01/2020;9.3;2.4;0;7.05
20/01/2020;7.3;3.2;14.5;2.91
21/01/2020;12.8;3.9;5;1.9
22/01/2020;15.9;9.3;0;3.69
23/01/2020;16;6.4;0;4.17
24/01/2020;12.2;8.7;3.5;2.29
25/01/2020;14.4;7.5;0;5.53
26/01/2020;12.8;6.5;22;3.38
27/01/2020;12.6;3.3;0;5.47
28/01/2020;14.4;5.9;0;6.96
29/01/2020;13.8;4.5;0;7.52
30/01/2020;13.9;1.6;0;6.65
31/01/2020;17.5;4.3;0;9.32
01/02/2020;16;6.2;1;5.41
02/02/2020;18.7;4.4;0;8.39
03/02/2020;21.3;10.3;0;9.74
04/02/2020;13.3;6;0;11.33
05/02/2020;12.1;6.5;0;11.5
06/02/2020;14.8;2.2;0;8.89
07/02/2020;14.9;1.1;0;10.45
08/02/2020;15.4;3;0;11.02
09/02/2020;15.3;2.6;0;9.22
10/02/2020;18.2;9;0;9.86
11/02/2020;16.8;11.3;0;9.24
12/02/2020;13.3;3.8;0;12.18
13/02/2020;14.4;0.9;0;5.6
14/02/2020;14.9;6;0.5;12.88
15/02/2020;17.6;3.3;0;12.56
16/02/2020;14.1;5.6;0;2.94
17/02/2020;13.6;11.1;1;2.38
18/02/2020;13.5;7.2;0;13.76
19/02/2020;15.6;4.1;0;13.68
20/02/2020;16.6;4.4;0;13.96
21/02/2020;15.2;1.4;0;13.6
22/02/2020;16.8;4.3;0;13.69
23/02/2020;19.8;1.5;0;14.42
24/02/2020;23.1;4.7;0;14.82
25/02/2020;15.8;2.5;0;10.38
26/02/2020;12.8;4.1;0.5;11.79
27/02/2020;10.3;-0.9;3.5;3.42
28/02/2020;15.9;5.2;0;15.27
29/02/2020;14.1;5.4;2;2.13
01/03/2020;15.3;8;2.5;9.99
02/03/2020;15.8;5;3;5.59
03/03/2020;10.8;4.3;0;9.23
04/03/2020;12.1;6;0;9.92
05/03/2020;15.3;6.6;7;3.89
06/03/2020;14.2;4.7;0;13.4
07/03/2020;13.4;7.4;0;17.55
08/03/2020;16.4;3;0;15.58
09/03/2020;15;4.9;0;15.4
10/03/2020;17;8;0;15.1
11/03/2020;22.7;10.4;0;17.86
12/03/2020;18.6;7.2;0.5;15.32
13/03/2020;16.5;10.6;0;17.45
14/03/2020;17.8;7.9;0;18.88
15/03/2020;16.8;5;0;16.81
16/03/2020;19;4.1;0;13.67
17/03/2020;19.9;8.2;0;15.01
18/03/2020;20.2;4.7;0;18.75
19/03/2020;21.1;5.6;0;18.87
20/03/2020;19.8;3.8;0;17.22
21/03/2020;19.4;5.3;0.5;19.37
22/03/2020;19.3;5.6;0;16.51
23/03/2020;16.3;7;2;8.21
24/03/2020;8.7;7;0;3.24
25/03/2020;12.9;0.7;9.5;17.16
26/03/2020;13.3;1.6;0;20.88
27/03/2020;15.2;6.6;0;10.22
28/03/2020;19.6;6;0;20.01
29/03/2020;18.6;3.2;0;20.5
30/03/2020;15.2;3.6;0;17.43
31/03/2020;15.4;3.8;0;13.24
01/04/2020;15.2;7.5;0;18.11
02/04/2020;16.1;3.9;0;16.54
03/04/2020;18.2;1.8;0;22.89
04/04/2020;19.2;3.8;0;23.39
05/04/2020;20.3;4.1;0;23.28
06/04/2020;20.5;3.8;0;22.94
07/04/2020;21.5;6.4;0;22.67
08/04/2020;21.9;6.2;0;23.56
09/04/2020;23.8;4.9;0;23.72
10/04/2020;22.7;5.6;0;23.86
11/04/2020;21.4;6.1;0;24.66
12/04/2020;21;5.2;0;21.55
13/04/2020;18.7;6.7;0;7.39
14/04/2020;22.9;7.1;0;24.5
15/04/2020;22.4;8;0;23.82
16/04/2020;21.6;7.9;0;19.89
17/04/2020;20.5;5.4;0;19.72
18/04/2020;21.3;9.8;1;19.5
19/04/2020;16;12;7;4.05
20/04/2020;17.6;14.2;9.5;6.15
21/04/2020;16.7;13.9;1;3.39
22/04/2020;16.9;12.9;0;10.98
23/04/2020;22.6;11.1;0;26.03
24/04/2020;22.5;9.9;0.5;25.31
25/04/2020;21.9;9.2;0;25.36
26/04/2020;22.1;9;0;24.91
27/04/2020;19.6;12.1;27.5;13.99
28/04/2020;20.9;12.9;3;15.94
29/04/2020;20.4;7.1;0;26.9
30/04/2020;21.5;10.8;0;16.55
01/05/2020;20.6;9.7;0;10.08
02/05/2020;23.6;14.4;0;23.12
03/05/2020;25.4;13.8;0;27.37
04/05/2020;25.2;12.1;0;28.37
05/05/2020;20.9;12.6;0;12.56
06/05/2020;25.3;14.5;0;29.19
07/05/2020;25.3;12.3;0;27.92
08/05/2020;25.7;10.9;0;27.09
09/05/2020;25.1;8.2;1;17.13
10/05/2020;19.6;13.2;17;8
11/05/2020;18.3;13;5;12.01
12/05/2020;22.2;9.1;1.5;27.26
13/05/2020;23.4;12.4;0;11.88
14/05/2020;22.4;13;13;14.85
15/05/2020;21.8;11.8;0;29.09
16/05/2020;24;12;10;19.18
17/05/2020;24.4;14;0;24.46
18/05/2020;27;12.7;0;29.79
19/05/2020;28.3;17.5;0;29.35
20/05/2020;29.2;14.1;0;29.56
21/05/2020;27;15.8;0;29.62
22/05/2020;27.7;13.2;0;28.79
23/05/2020;26.6;13.4;0;22.01
24/05/2020;25;12.6;0;31.25
25/05/2020;28.1;12.7;0;30.42
26/05/2020;29.4;14;0;30.25
27/05/2020;26.7;14.8;0;29.28
28/05/2020;27.7;11.1;0;30.88
29/05/2020;25.3;13.1;0.5;25.29
30/05/2020;24.9;11.3;0;30.45
31/05/2020;25.1;11.4;0;30.71
01/06/2020;26;12.8;0;28.19
02/06/2020;26.9;15.1;0;29.65
03/06/2020;25.5;14.6;19;26.49
04/06/2020;22.5;15.7;1.5;13.05
05/06/2020;23.6;12.7;0;23.04
06/06/2020;25;12;8.5;30.31
07/06/2020;23.5;16;0;27.22
08/06/2020;23.5;15.1;0;30.59
09/06/2020;21;14.2;0;27.38
10/06/2020;23.3;13;0;29.93
11/06/2020;23.6;13.2;0;24.92
12/06/2020;24.1;18.3;0;12.04
13/06/2020;22.9;15.9;3;13.22
14/06/2020;27.2;12.3;0;30.23
15/06/2020;27.4;16.3;0;32.04
16/06/2020;27.1;17.2;0;26.31
17/06/2020;26;13.9;0;31.88
18/06/2020;24.8;11.7;0;27.62
19/06/2020;27.3;11.5;0;31.01
20/06/2020;28.2;16.9;0;32.07
21/06/2020;30.2;19.6;0;32.2
22/06/2020;30.5;20.7;0;31.61
23/06/2020;31.6;16.4;0;31.51
24/06/2020;31.7;15.8;0;31.35
25/06/2020;31.2;15.6;0;30.73
26/06/2020;31.1;15.1;0;30.13
27/06/2020;30.9;16.6;0;29.6
28/06/2020;32.9;15.2;0;28.72
29/06/2020;31.8;20;0;30.28
30/06/2020;32.1;18.8;1;31.38
01/07/2020;30;19;0;26.55
02/07/2020;32.3;18.2;0;21.76
03/07/2020;27.3;19.2;0;32.28
04/07/2020;30.5;19;0;30
05/07/2020;34.2;22.5;0;31.1
06/07/2020;30.8;23.7;0;31.54
07/07/2020;31;18.7;0;31.45
08/07/2020;31.7;16.4;0;30.79
09/07/2020;31.7;14.6;0;30.77
10/07/2020;34;16.7;0;27.69
11/07/2020;29.3;21.1;0;30.68
12/07/2020;31.8;15.5;0;29.13
13/07/2020;31.8;19.5;0;29.39
14/07/2020;31.5;16.6;0;27.73
15/07/2020;29.5;17.8;0;26.69
16/07/2020;28.6;17.9;0;30.2
17/07/2020;28.8;19.5;0;30.21
18/07/2020;31.4;17.7;0;29.68
19/07/2020;31.2;15.8;0;29.93
20/07/2020;30.4;15.5;0;29.17
21/07/2020;30.7;18.1;0;28.01
22/07/2020;34.6;17.9;0;27.56
23/07/2020;35.6;19.5;0;21.77
24/07/2020;33.6;20.2;0;29.1
25/07/2020;33.1;20.1;0;28.73
26/07/2020;33.2;17.8;0;28.18
27/07/2020;32.7;18.4;1;28.27
28/07/2020;32.4;18.6;0;14.95
29/07/2020;36;19.7;0;27.3
30/07/2020;33.9;19.9;0;27.13
31/07/2020;36.3;20;0;27.29
01/08/2020;39.9;18.9;0;27.08
02/08/2020;33.1;21.2;0;25.9
03/08/2020;29.5;21.6;0;25.05
04/08/2020;26.8;16.7;0;28.95
05/08/2020;31.3;17;0;28.55
06/08/2020;32.9;14.6;0;28.03
07/08/2020;33.2;15.9;0;28.07
08/08/2020;33.7;15.7;0;27.54
09/08/2020;35.3;18.7;0;26.14
10/08/2020;32.5;19;0;22.76
11/08/2020;33.2;19.6;0;25.77
12/08/2020;32.3;18.7;0;15.83
13/08/2020;32.1;20;0;24.62
14/08/2020;32.9;18.4;0;26.44
15/08/2020;35;17.7;0;25.99
16/08/2020;30.9;18.8;0;22.4
